read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2021-10-28 00:00:00,0.308,GW967137.1.1,253.007,20.298,GW967137.2.2,251.554,20.5,GW967138.1.1,283.337,19.137,GW967138.2.2,280.292,21.0,419051,054151-2,4.2,054038,6.9,23.66,GW041027.1.1
2021-10-29 00:00:00,0.31,GW967137.1.1,253.007,20.293,GW967137.2.2,251.559,20.5,GW967138.1.1,283.34,19.108,GW967138.2.2,280.298,21.0,419051,054151-2,5.0,054038,5.4,13.13,GW041027.1.1
2021-11-04 00:00:00,0.318,GW967137.1.1,253.0,20.205,GW967137.2.2,251.532,20.5,GW967138.1.1,283.322,19.027,GW967138.2.2,280.293,21.0,419051,054151-2,21.2,054038,5.0,15.62,GW041027.1.1
2021-11-05 00:00:00,0.325,GW967137.1.1,253.008,20.186,GW967137.2.2,251.542,20.5,GW967138.1.1,283.331,19.023,GW967138.2.2,280.303,21.0,419051,054151-2,3.6,054038,3.1,9.99,GW041027.1.1
2021-11-06 00:00:00,0.325,GW967137.1.1,253.014,20.186,GW967137.2.2,251.554,20.5,GW967138.1.1,283.342,19.006,GW967138.2.2,280.318,21.0,419051,054151-2,0.2,054038,5.8,25.92,GW041027.1.1
2021-11-07 00:00:00,0.325,GW967137.1.1,253.014,20.166,GW967137.2.2,251.562,20.5,GW967138.1.1,283.349,19.0,GW967138.2.2,280.33,21.0,419051,054151-2,30.4,054038,5.2,17.12,GW041027.1.1
2021-11-08 00:00:00,0.538,GW967137.1.1,253.048,20.157,GW967137.2.2,251.578,20.5,GW967138.1.1,283.49,19.0,GW967138.2.2,280.357,21.0,419051,054151-2,3.2,054038,6.4,25.71,GW041027.1.1
2021-11-10 00:00:00,0.346,GW967137.1.1,253.062,20.111,GW967137.2.2,251.587,20.5,GW967138.1.1,283.704,18.989,GW967138.2.2,280.375,21.0,419051,054151-2,21.8,054038,5.6,14.4,GW041027.1.1
2021-11-11 00:00:00,0.344,GW967137.1.1,253.058,20.109,GW967137.2.2,251.613,20.5,GW967138.1.1,283.739,18.961,GW967138.2.2,280.406,20.999,419051,054151-2,34.0,054038,3.1,9.2,GW041027.1.1
2021-11-12 00:00:00,0.412,GW967137.1.1,253.058,20.103,GW967137.2.2,251.62,20.5,GW967138.1.1,283.847,18.965,GW967138.2.2,280.427,20.997,419051,054151-2,1.4,054038,7.2,24.51,GW041027.1.1
2021-11-20 00:00:00,0.324,GW967137.1.1,253.027,20.003,GW967137.2.2,251.583,20.482,GW967138.1.1,283.905,18.84,GW967138.2.2,280.414,20.978,419051,054151-2,1.4,054038,6.6,16.64,GW041027.1.1
2021-11-21 00:00:00,0.792,GW967137.1.1,253.073,20.008,GW967137.2.2,251.627,20.48,GW967138.1.1,284.085,18.832,GW967138.2.2,280.462,20.978,419051,054151-2,30.2,054038,1.8,5.38,GW041027.1.1
2021-11-22 00:00:00,1.321,GW967137.1.1,253.319,20.077,GW967137.2.2,251.674,20.469,GW967138.1.1,284.55,18.52,GW967138.2.2,280.501,20.978,419051,054151-2,46.8,054038,3.8,13.02,GW041027.1.1
2021-11-23 00:00:00,1.053,GW967137.1.1,253.42,20.066,GW967137.2.2,251.678,20.464,GW967138.1.1,284.567,18.592,GW967138.2.2,280.502,20.958,419051,054151-2,8.4,054038,5.5,21.95,GW041027.1.1
2021-11-24 00:00:00,1.016,GW967137.1.1,253.451,20.056,GW967137.2.2,251.687,20.45,GW967138.1.1,284.537,18.695,GW967138.2.2,280.504,20.96,419051,054151-2,0.8,054038,5.5,20.18,GW041027.1.1
2021-11-25 00:00:00,0.828,GW967137.1.1,253.436,20.015,GW967137.2.2,251.692,20.438,GW967138.1.1,284.498,18.79,GW967138.2.2,280.511,20.961,419051,054151-2,5.6,054038,5.8,15.91,GW041027.1.1
2021-11-26 00:00:00,1.782,GW967137.1.1,253.602,20.066,GW967137.2.2,251.772,20.439,GW967138.1.1,284.742,18.716,GW967138.2.2,280.571,20.956,419051,054151-2,59.6,054038,6.1,24.4,GW041027.1.1
2021-11-27 00:00:00,1.664,GW967137.1.1,253.913,20.104,GW967137.2.2,251.823,20.426,GW967138.1.1,284.867,18.601,GW967138.2.2,280.578,20.959,419051,054151-2,2.8,054038,6.5,30.75,GW041027.1.1
2021-11-28 00:00:00,1.183,GW967137.1.1,253.834,20.098,GW967137.2.2,251.78,20.408,GW967138.1.1,284.737,18.6,GW967138.2.2,280.554,20.959,419051,054151-2,4.0,054038,4.6,15.83,GW041027.1.1
2021-11-29 00:00:00,0.997,GW967137.1.1,253.742,20.078,GW967137.2.2,251.758,20.405,GW967138.1.1,284.661,18.676,GW967138.2.2,280.546,20.957,419051,054151-2,1.6,054038,5.4,22.59,GW041027.1.1
2021-11-30 00:00:00,0.89,GW967137.1.1,253.67,20.032,GW967137.2.2,251.748,20.401,GW967138.1.1,284.608,18.791,GW967138.2.2,280.546,20.958,419051,054151-2,3.2,054038,2.6,6.71,GW041027.1.1
2021-12-01 00:00:00,0.816,GW967137.1.1,253.612,20.016,GW967137.2.2,251.74,20.401,GW967138.1.1,284.567,18.809,GW967138.2.2,280.549,20.953,419051,054151-2,15.0,054038,5.6,26.35,GW041027.1.1
2021-12-05 00:00:00,0.622,GW967137.1.1,253.443,19.906,GW967137.2.2,251.698,20.373,GW967138.1.1,284.448,18.998,GW967138.2.2,280.548,20.933,419051,054151-2,0.2,054038,7.4,25.12,GW041027.1.1
2021-12-06 00:00:00,0.596,GW967137.1.1,253.411,19.847,GW967137.2.2,251.696,20.363,GW967138.1.1,284.425,19.0,GW967138.2.2,280.563,20.942,419051,054151-2,1.0,054038,5.3,19.62,GW041027.1.1
2021-12-07 00:00:00,0.56,GW967137.1.1,253.383,19.813,GW967137.2.2,251.697,20.343,GW967138.1.1,284.402,19.0,GW967138.2.2,280.571,20.945,419051,054151-2,17.6,054038,6.8,25.01,GW041027.1.1
2021-12-08 00:00:00,0.712,GW967137.1.1,253.376,19.801,GW967137.2.2,251.704,20.344,GW967138.1.1,284.484,19.0,GW967138.2.2,280.587,20.944,419051,054151-2,11.2,054038,7.7,30.82,GW041027.1.1
2021-12-09 00:00:00,1.14,GW967137.1.1,253.49,19.805,GW967137.2.2,251.746,20.315,GW967138.1.1,284.615,19.032,GW967138.2.2,280.629,20.934,419051,054151-2,6.8,054038,5.7,25.1,GW041027.1.1
2021-12-12 00:00:00,0.773,GW967137.1.1,253.535,19.799,GW967137.2.2,251.731,20.303,GW967138.1.1,284.537,19.0,GW967138.2.2,280.619,20.921,419051,054151-2,0.2,054038,7.2,30.99,GW041027.1.1
2021-12-22 00:00:00,0.8,GW967137.1.1,253.32,19.679,GW967137.2.2,251.732,20.3,GW967138.1.1,284.478,19.266,GW967138.2.2,280.703,20.905,419051,054151-2,4.6,054038,5.4,20.6,GW041027.1.1
2021-12-23 00:00:00,0.604,GW967137.1.1,253.337,19.652,GW967137.2.2,251.732,20.3,GW967138.1.1,284.464,19.299,GW967138.2.2,280.709,20.905,419051,054151-2,5.0,054038,5.9,19.57,GW041027.1.1
2021-12-26 00:00:00,0.454,GW967137.1.1,253.302,19.624,GW967137.2.2,251.721,20.3,GW967138.1.1,284.442,19.3,GW967138.2.2,280.712,20.9,419051,054151-2,0.2,054038,7.9,31.71,GW041027.1.1
2021-12-27 00:00:00,0.41,GW967137.1.1,253.271,19.615,GW967137.2.2,251.715,20.3,GW967138.1.1,284.417,19.3,GW967138.2.2,280.714,20.901,419051,054151-2,7.8,054038,7.6,27.44,GW041027.1.1
2022-01-01 00:00:00,0.299,GW967137.1.1,253.172,19.6,GW967137.2.2,251.695,20.3,GW967138.1.1,284.349,19.5,GW967138.2.2,280.731,20.9,419051,054151-2,34.6,054038,5.9,23.01,GW041027.1.1
2022-01-08 00:00:00,0.261,GW967137.1.1,253.087,19.597,GW967137.2.2,251.685,20.3,GW967138.1.1,284.311,19.6,GW967138.2.2,280.771,20.9,419051,054151-2,0.2,054038,6.7,19.97,GW041027.1.1
2022-01-09 00:00:00,0.249,GW967137.1.1,253.081,19.597,GW967137.2.2,251.685,20.3,GW967138.1.1,284.306,19.6,GW967138.2.2,280.775,20.9,419051,054151-2,8.6,054038,7.2,27.18,GW041027.1.1
2022-01-11 00:00:00,0.244,GW967137.1.1,253.064,19.599,GW967137.2.2,251.67,20.3,GW967138.1.1,284.301,19.696,GW967138.2.2,280.774,20.9,419051,054151-2,8.6,054038,8.1,29.44,GW041027.1.1
2022-01-16 00:00:00,0.24,GW967137.1.1,253.038,19.6,GW967137.2.2,251.685,20.3,GW967138.1.1,284.297,19.8,GW967138.2.2,280.819,20.898,419051,054151-2,0.6,054038,8.0,29.64,GW041027.1.1
2022-01-19 00:00:00,0.258,GW967137.1.1,253.045,19.6,GW967137.2.2,251.697,20.3,GW967138.1.1,284.307,19.938,GW967138.2.2,280.865,20.899,419051,054151-2,47.2,054038,3.2,10.43,GW041027.1.1
2022-01-20 00:00:00,0.241,GW967137.1.1,253.034,19.598,GW967137.2.2,251.684,20.3,GW967138.1.1,284.297,20.0,GW967138.2.2,280.858,20.897,419051,054151-2,5.4,054038,8.4,27.39,GW041027.1.1
2022-01-25 00:00:00,0.24,GW967137.1.1,253.02,19.6,GW967137.2.2,251.7,20.298,GW967138.1.1,284.293,20.1,GW967138.2.2,280.899,20.891,419051,054151-2,18.0,054038,-99.0,15.29,GW041027.1.1
2022-02-07 00:00:00,0.234,GW967137.1.1,253.0,19.6,GW967137.2.2,251.702,20.262,GW967138.1.1,284.277,20.5,GW967138.2.2,280.955,20.838,419051,054151-2,0.2,054038,7.6,28.94,GW041027.1.1
2022-03-04 00:00:00,0.219,GW967137.1.1,252.972,19.703,GW967137.2.2,251.704,20.195,GW967138.1.1,284.235,21.121,GW967138.2.2,281.08,20.801,419051,054151-2,0.2,054038,7.3,24.43,GW041027.1.1
2022-03-06 00:00:00,0.22,GW967137.1.1,252.97,19.723,GW967137.2.2,251.711,20.194,GW967138.1.1,284.234,21.204,GW967138.2.2,281.089,20.8,419051,054151-2,0.6,054038,5.1,19.28,GW041027.1.1
2022-03-09 00:00:00,0.221,GW967137.1.1,252.974,19.758,GW967137.2.2,251.712,20.194,GW967138.1.1,284.23,21.3,GW967138.2.2,281.098,20.8,419051,054151-2,13.6,054038,5.6,23.06,GW041027.1.1
2022-03-10 00:00:00,0.219,GW967137.1.1,252.97,19.77,GW967137.2.2,251.705,20.188,GW967138.1.1,284.227,21.3,GW967138.2.2,281.091,20.8,419051,054151-2,0.2,054038,6.8,24.21,GW041027.1.1
2022-03-12 00:00:00,0.217,GW967137.1.1,252.964,19.79,GW967137.2.2,251.689,20.189,GW967138.1.1,284.22,21.3,GW967138.2.2,281.084,20.8,419051,054151-2,1.0,054038,5.8,22.3,GW041027.1.1
2022-03-18 00:00:00,0.218,GW967137.1.1,252.96,19.8,GW967137.2.2,251.693,20.189,GW967138.1.1,284.218,21.402,GW967138.2.2,281.101,20.8,419051,054151-2,0.4,054038,5.3,20.73,GW041027.1.1
2022-03-19 00:00:00,0.216,GW967137.1.1,252.958,19.8,GW967137.2.2,251.688,20.189,GW967138.1.1,284.214,21.407,GW967138.2.2,281.099,20.8,419051,054151-2,1.2,054038,6.5,22.29,GW041027.1.1
2022-03-25 00:00:00,0.216,GW967137.1.1,252.953,19.8,GW967137.2.2,251.682,20.186,GW967138.1.1,284.212,21.5,GW967138.2.2,281.106,20.8,419051,054151-2,5.2,054038,3.0,10.45,GW041027.1.1
2022-03-26 00:00:00,0.22,GW967137.1.1,252.957,19.8,GW967137.2.2,251.685,20.185,GW967138.1.1,284.213,21.5,GW967138.2.2,281.111,20.8,419051,054151-2,0.2,054038,4.3,16.41,GW041027.1.1
2022-03-27 00:00:00,0.227,GW967137.1.1,252.965,19.8,GW967137.2.2,251.702,20.189,GW967138.1.1,284.219,21.5,GW967138.2.2,281.128,20.8,419051,054151-2,4.4,054038,2.0,4.23,GW041027.1.1
2022-03-28 00:00:00,0.226,GW967137.1.1,252.973,19.8,GW967137.2.2,251.714,20.191,GW967138.1.1,284.219,21.5,GW967138.2.2,281.143,20.8,419051,054151-2,8.4,054038,3.6,16.34,GW041027.1.1
2022-03-29 00:00:00,0.226,GW967137.1.1,252.975,19.8,GW967137.2.2,251.724,20.19,GW967138.1.1,284.221,21.5,GW967138.2.2,281.153,20.8,419051,054151-2,14.2,054038,1.7,5.32,GW041027.1.1
2022-03-30 00:00:00,0.229,GW967137.1.1,252.979,19.8,GW967137.2.2,251.732,20.186,GW967138.1.1,284.22,21.5,GW967138.2.2,281.164,20.8,419051,054151-2,16.2,054038,4.6,16.42,GW041027.1.1
2022-04-01 00:00:00,0.218,GW967137.1.1,252.966,19.8,GW967137.2.2,251.712,20.194,GW967138.1.1,284.214,21.5,GW967138.2.2,281.147,20.8,419051,054151-2,0.2,054038,4.8,19.92,GW041027.1.1
2022-04-03 00:00:00,0.218,GW967137.1.1,252.964,19.8,GW967137.2.2,251.709,20.193,GW967138.1.1,284.216,21.5,GW967138.2.2,281.15,20.8,419051,054151-2,8.0,054038,2.9,8.7,GW041027.1.1
2022-04-04 00:00:00,0.218,GW967137.1.1,252.965,19.8,GW967137.2.2,251.71,20.196,GW967138.1.1,284.217,21.5,GW967138.2.2,281.152,20.8,419051,054151-2,7.6,054038,3.0,15.08,GW041027.1.1
2022-04-05 00:00:00,0.217,GW967137.1.1,252.964,19.8,GW967137.2.2,251.71,20.19,GW967138.1.1,284.216,21.51,GW967138.2.2,281.153,20.8,419051,054151-2,0.2,054038,3.9,19.07,GW041027.1.1
2022-04-06 00:00:00,0.218,GW967137.1.1,252.964,19.8,GW967137.2.2,251.712,20.193,GW967138.1.1,284.217,21.532,GW967138.2.2,281.152,20.8,419051,054151-2,0.2,054038,3.4,13.27,GW041027.1.1
2022-04-07 00:00:00,0.218,GW967137.1.1,252.966,19.803,GW967137.2.2,251.71,20.185,GW967138.1.1,284.218,21.556,GW967138.2.2,281.15,20.8,419051,054151-2,4.4,054038,1.5,5.03,GW041027.1.1
2022-04-08 00:00:00,0.218,GW967137.1.1,252.966,19.808,GW967137.2.2,251.708,20.19,GW967138.1.1,284.216,21.572,GW967138.2.2,281.15,20.8,419051,054151-2,2.0,054038,3.3,10.18,GW041027.1.1
2022-04-09 00:00:00,0.217,GW967137.1.1,252.962,19.843,GW967137.2.2,251.705,20.195,GW967138.1.1,284.214,21.579,GW967138.2.2,281.151,20.8,419051,054151-2,4.4,054038,4.2,16.9,GW041027.1.1
2022-04-10 00:00:00,0.223,GW967137.1.1,252.966,19.87,GW967137.2.2,251.712,20.184,GW967138.1.1,284.225,21.597,GW967138.2.2,281.168,20.8,419051,054151-2,0.2,054038,3.7,17.78,GW041027.1.1
2022-04-14 00:00:00,0.218,GW967137.1.1,252.962,19.9,GW967137.2.2,251.699,20.188,GW967138.1.1,284.213,21.6,GW967138.2.2,281.158,20.8,419051,054151-2,0.2,054038,4.8,17.64,GW041027.1.1
2022-04-19 00:00:00,0.216,GW967137.1.1,252.953,19.982,GW967137.2.2,251.703,20.171,GW967138.1.1,284.217,21.6,GW967138.2.2,281.17,20.8,419051,054151-2,0.2,054038,5.9,17.31,GW041027.1.1
2022-04-21 00:00:00,0.216,GW967137.1.1,252.95,20.0,GW967137.2.2,251.688,20.179,GW967138.1.1,284.213,21.6,GW967138.2.2,281.157,20.8,419051,054151-2,0.2,054038,4.4,17.25,GW041027.1.1
2022-04-26 00:00:00,0.215,GW967137.1.1,252.948,20.0,GW967137.2.2,251.686,20.201,GW967138.1.1,284.208,21.599,GW967138.2.2,281.161,20.8,419051,054151-2,1.4,054038,2.4,6.19,GW041027.1.1
2022-04-27 00:00:00,0.216,GW967137.1.1,252.951,20.0,GW967137.2.2,251.692,20.197,GW967138.1.1,284.209,21.6,GW967138.2.2,281.168,20.8,419051,054151-2,7.0,054038,2.4,7.64,GW041027.1.1
2022-04-29 00:00:00,0.216,GW967137.1.1,252.967,19.874,GW967137.2.2,251.687,20.199,GW967138.1.1,284.201,21.566,GW967138.2.2,281.165,20.8,419051,054151-2,0.2,054038,3.1,15.64,GW041027.1.1
2022-04-30 00:00:00,0.217,GW967137.1.1,252.975,19.797,GW967137.2.2,251.688,20.2,GW967138.1.1,284.201,21.527,GW967138.2.2,281.167,20.8,419051,054151-2,13.8,054038,3.1,7.39,GW041027.1.1
2022-05-04 00:00:00,0.215,GW967137.1.1,252.973,19.8,GW967137.2.2,251.695,20.2,GW967138.1.1,284.192,21.5,GW967138.2.2,281.178,20.8,419051,054151-2,0.2,054038,3.3,14.55,GW041027.1.1
2022-05-05 00:00:00,0.216,GW967137.1.1,252.974,19.8,GW967137.2.2,251.701,20.198,GW967138.1.1,284.193,21.5,GW967138.2.2,281.182,20.8,419051,054151-2,1.6,054038,2.4,10.46,GW041027.1.1
2022-05-06 00:00:00,0.215,GW967137.1.1,252.971,19.8,GW967137.2.2,251.688,20.2,GW967138.1.1,284.189,21.497,GW967138.2.2,281.172,20.8,419051,054151-2,0.2,054038,3.0,15.23,GW041027.1.1
2022-05-11 00:00:00,0.217,GW967137.1.1,252.971,19.8,GW967137.2.2,251.684,20.2,GW967138.1.1,284.181,21.446,GW967138.2.2,281.175,20.8,419051,054151-2,12.8,054038,1.9,4.14,GW041027.1.1
2022-05-12 00:00:00,0.222,GW967137.1.1,252.98,19.8,GW967137.2.2,251.707,20.207,GW967138.1.1,284.185,21.394,GW967138.2.2,281.192,20.8,419051,054151-2,17.2,054038,1.6,4.33,GW041027.1.1
2022-05-13 00:00:00,0.242,GW967137.1.1,252.99,19.8,GW967137.2.2,251.723,20.208,GW967138.1.1,284.193,21.354,GW967138.2.2,281.208,20.8,419051,054151-2,7.2,054038,1.7,7.76,GW041027.1.1
2022-05-14 00:00:00,0.223,GW967137.1.1,252.99,19.8,GW967137.2.2,251.723,20.208,GW967138.1.1,284.187,21.339,GW967138.2.2,281.211,20.8,419051,054151-2,2.6,054038,2.8,13.55,GW041027.1.1
2022-05-15 00:00:00,0.219,GW967137.1.1,252.987,19.8,GW967137.2.2,251.724,20.217,GW967138.1.1,284.184,21.317,GW967138.2.2,281.212,20.8,419051,054151-2,4.2,054038,2.4,11.25,GW041027.1.1
2022-05-17 00:00:00,0.218,GW967137.1.1,252.98,19.8,GW967137.2.2,251.71,20.233,GW967138.1.1,284.178,21.3,GW967138.2.2,281.202,20.8,419051,054151-2,0.2,054038,2.9,14.12,GW041027.1.1
2022-05-21 00:00:00,0.217,GW967137.1.1,252.974,19.8,GW967137.2.2,251.691,20.255,GW967138.1.1,284.174,21.273,GW967138.2.2,281.188,20.8,419051,054151-2,0.8,054038,2.4,8.98,GW041027.1.1
2022-05-22 00:00:00,0.217,GW967137.1.1,252.975,19.8,GW967137.2.2,251.697,20.263,GW967138.1.1,284.174,21.247,GW967138.2.2,281.196,20.8,419051,054151-2,0.2,054038,3.0,12.86,GW041027.1.1
2022-05-26 00:00:00,0.217,GW967137.1.1,252.976,19.802,GW967137.2.2,251.693,20.006,GW967138.1.1,284.187,21.042,GW967138.2.2,281.205,20.8,419051,054151-2,3.4,054038,2.2,12.82,GW041027.1.1
2022-05-27 00:00:00,0.217,GW967137.1.1,252.975,19.82,GW967137.2.2,251.696,20.005,GW967138.1.1,284.185,21.032,GW967138.2.2,281.207,20.8,419051,054151-2,1.2,054038,2.1,13.31,GW041027.1.1
2022-05-28 00:00:00,0.217,GW967137.1.1,252.977,19.84,GW967137.2.2,251.705,20.006,GW967138.1.1,284.188,21.006,GW967138.2.2,281.218,20.8,419051,054151-2,4.4,054038,1.8,10.57,GW041027.1.1
2022-05-30 00:00:00,0.219,GW967137.1.1,252.983,19.895,GW967137.2.2,251.731,20.016,GW967138.1.1,284.19,20.999,GW967138.2.2,281.243,20.8,419051,054151-2,4.6,054038,2.5,5.42,GW041027.1.1
2022-05-31 00:00:00,0.218,GW967137.1.1,252.979,19.9,GW967137.2.2,251.723,20.016,GW967138.1.1,284.183,20.997,GW967138.2.2,281.235,20.8,419051,054151-2,1.6,054038,2.1,8.13,GW041027.1.1
2022-06-01 00:00:00,0.217,GW967137.1.1,252.973,19.9,GW967137.2.2,251.702,20.015,GW967138.1.1,284.176,20.994,GW967138.2.2,281.218,20.8,419051,054151-2,0.2,054038,2.1,12.4,GW041027.1.1
2022-06-03 00:00:00,0.219,GW967137.1.1,252.977,19.9,GW967137.2.2,251.701,20.021,GW967138.1.1,284.177,20.97,GW967138.2.2,281.221,20.8,419051,054151-2,8.4,054038,0.9,4.55,GW041027.1.1
2022-06-04 00:00:00,0.221,GW967137.1.1,252.981,19.905,GW967137.2.2,251.709,20.046,GW967138.1.1,284.179,20.932,GW967138.2.2,281.229,20.8,419051,054151-2,0.2,054038,1.5,8.45,GW041027.1.1
2022-06-08 00:00:00,0.217,GW967137.1.1,252.974,20.0,GW967137.2.2,251.698,20.039,GW967138.1.1,284.165,20.84,GW967138.2.2,281.22,20.8,419051,054151-2,0.2,054038,1.3,12.23,GW041027.1.1
2022-06-10 00:00:00,0.216,GW967137.1.1,252.973,20.0,GW967137.2.2,251.695,20.066,GW967138.1.1,284.162,20.808,GW967138.2.2,281.217,20.8,419051,054151-2,0.4,054038,1.7,10.59,GW041027.1.1
2022-07-12 00:00:00,0.386,GW967137.1.1,253.054,20.0,GW967137.2.2,251.724,20.1,GW967138.1.1,284.106,20.108,GW967138.2.2,281.236,20.789,419051,054151-2,0.2,054038,2.1,11.89,GW041027.1.1
2022-07-13 00:00:00,0.358,GW967137.1.1,253.041,20.0,GW967137.2.2,251.725,20.1,GW967138.1.1,284.104,20.086,GW967138.2.2,281.236,20.782,419051,054151-2,2.6,054038,1.9,11.17,GW041027.1.1
2022-07-14 00:00:00,0.337,GW967137.1.1,253.026,20.0,GW967137.2.2,251.71,20.1,GW967138.1.1,284.096,20.059,GW967138.2.2,281.225,20.784,419051,054151-2,0.8,054038,2.0,13.38,GW041027.1.1
2022-07-20 00:00:00,0.245,GW967137.1.1,252.976,20.0,GW967137.2.2,251.691,20.1,GW967138.1.1,284.062,19.941,GW967138.2.2,281.21,20.749,419051,054151-2,0.2,054038,3.4,11.76,GW041027.1.1
2022-08-02 00:00:00,0.233,GW967137.1.1,252.945,20.0,GW967137.2.2,251.701,20.1,GW967138.1.1,283.982,19.542,GW967138.2.2,281.217,20.701,419051,054151-2,3.0,054038,2.2,13.78,GW041027.1.1
2022-08-04 00:00:00,0.23,GW967137.1.1,252.945,20.0,GW967137.2.2,251.719,20.1,GW967138.1.1,283.976,19.507,GW967138.2.2,281.234,20.698,419051,054151-2,0.6,054038,4.2,9.1,GW041027.1.1
2022-08-05 00:00:00,0.68,GW967137.1.1,252.993,20.0,GW967137.2.2,251.761,20.1,GW967138.1.1,284.096,19.47,GW967138.2.2,281.27,20.696,419051,054151-2,2.6,054038,1.4,5.75,GW041027.1.1
2022-08-07 00:00:00,0.714,GW967137.1.1,253.21,20.0,GW967137.2.2,251.773,20.1,GW967138.1.1,284.211,19.329,GW967138.2.2,281.263,20.694,419051,054151-2,1.2,054038,2.3,12.85,GW041027.1.1
2022-08-08 00:00:00,0.615,GW967137.1.1,253.201,20.0,GW967137.2.2,251.763,20.1,GW967138.1.1,284.17,19.327,GW967138.2.2,281.255,20.692,419051,054151-2,0.2,054038,1.8,7.42,GW041027.1.1
2022-08-12 00:00:00,0.44,GW967137.1.1,253.124,20.0,GW967137.2.2,251.766,20.1,GW967138.1.1,284.129,19.255,GW967138.2.2,281.262,20.682,419051,054151-2,0.6,054038,1.7,4.76,GW041027.1.1
2022-08-13 00:00:00,0.747,GW967137.1.1,253.172,20.0,GW967137.2.2,251.794,20.1,GW967138.1.1,284.146,19.176,GW967138.2.2,281.279,20.668,419051,054151-2,2.0,054038,2.8,14.95,GW041027.1.1
2022-08-14 00:00:00,0.763,GW967137.1.1,253.247,20.0,GW967137.2.2,251.805,20.1,GW967138.1.1,284.134,19.172,GW967138.2.2,281.283,20.674,419051,054151-2,0.4,054038,2.7,14.6,GW041027.1.1
2022-08-15 00:00:00,0.683,GW967137.1.1,253.262,20.0,GW967137.2.2,251.807,20.1,GW967138.1.1,284.14,19.146,GW967138.2.2,281.284,20.654,419051,054151-2,0.2,054038,2.6,12.2,GW041027.1.1
2022-08-16 00:00:00,0.612,GW967137.1.1,253.249,20.0,GW967137.2.2,251.806,20.1,GW967138.1.1,284.122,19.103,GW967138.2.2,281.283,20.646,419051,054151-2,3.2,054038,2.4,11.84,GW041027.1.1
2022-08-18 00:00:00,0.525,GW967137.1.1,253.208,20.0,GW967137.2.2,251.789,20.1,GW967138.1.1,284.102,19.071,GW967138.2.2,281.261,20.619,419051,054151-2,0.2,054038,2.9,17.0,GW041027.1.1
2022-08-19 00:00:00,0.491,GW967137.1.1,253.189,20.0,GW967137.2.2,251.79,20.1,GW967138.1.1,284.098,19.077,GW967138.2.2,281.263,20.6,419051,054151-2,0.2,054038,3.6,11.86,GW041027.1.1
2022-08-23 00:00:00,0.381,GW967137.1.1,253.121,20.0,GW967137.2.2,251.783,20.1,GW967138.1.1,284.09,19.005,GW967138.2.2,281.266,20.6,419051,054151-2,0.2,054038,4.5,14.26,GW041027.1.1
2022-08-24 00:00:00,0.362,GW967137.1.1,253.105,20.0,GW967137.2.2,251.765,20.1,GW967138.1.1,284.084,18.982,GW967138.2.2,281.253,20.6,419051,054151-2,0.2,054038,3.1,17.86,GW041027.1.1
2022-08-30 00:00:00,0.304,GW967137.1.1,253.045,20.0,GW967137.2.2,251.76,20.1,GW967138.1.1,284.098,18.834,GW967138.2.2,281.257,20.6,419051,054151-2,0.4,054038,2.6,8.27,GW041027.1.1
